0.4971	5.27896526001749e-11
0.563	1.1045992994528212e-10
0.569	1.170576739468768e-10
0.6006	1.5638982451296398e-10
0.604	1.6103831963555286e-10
0.6103	1.6994880216696856e-10
0.621	1.8575549603223517e-10
0.635	2.0759503792422716e-10
0.662	2.5443800647264806e-10
0.723	3.8201949465696966e-10
0.724	3.842981619989802e-10
0.756	4.641179619638895e-10
0.757	4.66859829949891e-10
0.765	4.885819967848342e-10
0.795	5.741019421793222e-10
0.801	5.924913032338423e-10
0.873	8.367683381454163e-10
0.996	1.3713413434123627e-09
1.004	1.4113533957181648e-09
1.038	1.5881207909255182e-09
1.05	1.653826040291015e-09
1.167	2.363109957538856e-09
1.205	2.62029414706318e-09
1.246	2.910179460239654e-09
1.274	3.115598232064327e-09
1.365	3.818051789911345e-09
1.494	4.895532958058773e-09
1.562	5.494984221926656e-09
1.596	5.798292011856246e-09
1.766	7.39697187242796e-09
1.797	7.701012695309065e-09
1.988	9.637657927833461e-09
2.112	1.0943291060262004e-08
2.185	1.1713561154454235e-08
