0.4971	5.1888176023459975e-11
0.563	1.0896695307575791e-10
0.569	1.1549488665671678e-10
0.6006	1.5450227024669883e-10
0.604	1.5910748618532407e-10
0.6103	1.679342995259429e-10
0.621	1.8359616709116968e-10
0.635	2.052392597042429e-10
0.662	2.51671419246894e-10
0.723	3.7842575922761244e-10
0.724	3.806884214052341e-10
0.756	4.602241405825894e-10
0.757	4.626565413415471e-10
0.765	4.842270528194186e-10
0.795	5.69419394559295e-10
0.801	5.876551981709832e-10
0.873	8.307431444828929e-10
0.996	1.3630771483471636e-09
1.004	1.4030185145140364e-09
1.038	1.5791517781659079e-09
1.05	1.6444558430243014e-09
1.167	2.3514864293835293e-09
1.205	2.6079828953604176e-09
1.246	2.8971473002372503e-09
1.274	3.101907490889116e-09
1.365	3.802519604605757e-09
1.494	4.877351132922753e-09
1.562	5.475187365244041e-09
1.596	5.778254004112328e-09
1.766	7.372998412118231e-09
1.797	7.676309701626629e-09
1.988	9.608433399011805e-09
2.112	1.0911094499598638e-08
2.185	1.1679634556813779e-08
