0.4971	5.184120409729364e-11
0.563	1.0888266169674447e-10
0.569	1.154018029537708e-10
0.6006	1.543508741832426e-10
0.604	1.5894855048690814e-10
0.6103	1.6784880765558637e-10
0.621	1.8339569651145345e-10
0.635	2.051112908874244e-10
0.662	2.51484307843775e-10
0.723	3.7805005088827934e-10
0.724	3.803090330720022e-10
0.756	4.600026821826834e-10
0.757	4.6243284924859146e-10
0.765	4.839818996270953e-10
0.795	5.69123225038783e-10
0.801	5.873796385421484e-10
0.873	8.303999655439848e-10
0.996	1.362675353040654e-09
1.004	1.4025924275553091e-09
1.038	1.5787396427427323e-09
1.05	1.6441384309201058e-09
1.167	2.3512123889349982e-09
1.205	2.607619137207403e-09
1.246	2.8966761954430107e-09
1.274	3.1016308629592207e-09
1.365	3.8020179795316025e-09
1.494	4.876900852231623e-09
1.562	5.475069311264099e-09
1.596	5.777503222867201e-09
1.766	7.372356894499309e-09
1.797	7.675572233449978e-09
1.988	9.607002965452058e-09
2.112	1.0909123683076321e-08
2.185	1.1677317047147005e-08
